Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
GCM,16KiB.bin,16384,Decrypt,5,4.374e-06,3572.25
GCM,16KiB.bin,16384,Decrypt,6,4.421e-06,3534.27
GCM,16KiB.bin,16384,Decrypt,7,4.247e-06,3679.07
GCM,16KiB.bin,16384,Decrypt,8,4.729e-06,3304.08
GCM,16KiB.bin,16384,Decrypt,9,4.512e-06,3462.99
GCM,16KiB.bin,16384,Decrypt,10,4.274e-06,3655.83
GCM,16KiB.bin,16384,Decrypt,11,4.283e-06,3648.14
GCM,16KiB.bin,16384,Decrypt,12,4.526e-06,3452.28
GCM,16KiB.bin,16384,Decrypt,13,4.237e-06,3687.75
GCM,16KiB.bin,16384,Decrypt,14,4.226e-06,3697.35
GCM,16KiB.bin,16384,Decrypt,15,4.348e-06,3593.61
GCM,16KiB.bin,16384,Decrypt,16,4.255e-06,3672.15
GCM,16KiB.bin,16384,Decrypt,17,4.225e-06,3698.22
GCM,16KiB.bin,16384,Decrypt,18,4.255e-06,3672.15
GCM,16KiB.bin,16384,Decrypt,19,4.515e-06,3460.69
GCM,16KiB.bin,16384,Decrypt,20,4.365e-06,3579.61
GCM,16KiB.bin,16384,Decrypt,21,4.507e-06,3466.83
GCM,16KiB.bin,16384,Decrypt,22,4.468e-06,3497.09
GCM,16KiB.bin,16384,Decrypt,23,4.401e-06,3550.33
GCM,16KiB.bin,16384,Decrypt,24,4.426e-06,3530.28
GCM,16KiB.bin,16384,Decrypt,25,4.476e-06,3490.84
GCM,16KiB.bin,16384,Decrypt,26,4.493e-06,3477.63
GCM,16KiB.bin,16384,Decrypt,27,4.326e-06,3611.88
GCM,16KiB.bin,16384,Decrypt,28,4.273e-06,3656.68
GCM,16KiB.bin,16384,Decrypt,29,4.328e-06,3610.21
CCM,16KiB.bin,16384,Encrypt,0,1.9105e-05,817.849
CCM,16KiB.bin,16384,Encrypt,1,1.5079e-05,1036.21
CCM,16KiB.bin,16384,Encrypt,2,1.1981e-05,1304.15
CCM,16KiB.bin,16384,Encrypt,3,1.1859e-05,1317.56
CCM,16KiB.bin,16384,Encrypt,4,1.1746e-05,1330.24
CCM,16KiB.bin,16384,Encrypt,5,1.1597e-05,1347.33
CCM,16KiB.bin,16384,Encrypt,6,1.2078e-05,1293.67
CCM,16KiB.bin,16384,Encrypt,7,1.2411e-05,1258.96
CCM,16KiB.bin,16384,Encrypt,8,1.1921e-05,1310.71
CCM,16KiB.bin,16384,Encrypt,9,1.2299e-05,1270.43
CCM,16KiB.bin,16384,Encrypt,10,1.1794e-05,1324.83
CCM,16KiB.bin,16384,Encrypt,11,1.1699e-05,1335.58
CCM,16KiB.bin,16384,Encrypt,12,1.1742e-05,1330.69
CCM,16KiB.bin,16384,Encrypt,13,1.1682e-05,1337.53
CCM,16KiB.bin,16384,Encrypt,14,1.2159e-05,1285.06
CCM,16KiB.bin,16384,Encrypt,15,1.2381e-05,1262.01
CCM,16KiB.bin,16384,Encrypt,16,1.1627e-05,1343.85
CCM,16KiB.bin,16384,Encrypt,17,1.1558e-05,1351.88
CCM,16KiB.bin,16384,Encrypt,18,1.1866e-05,1316.79
CCM,16KiB.bin,16384,Encrypt,19,1.2239e-05,1276.66
CCM,16KiB.bin,16384,Encrypt,20,1.2085e-05,1292.93
CCM,16KiB.bin,16384,Encrypt,21,1.1983e-05,1303.93
CCM,16KiB.bin,16384,Encrypt,22,1.2296e-05,1270.74
CCM,16KiB.bin,16384,Encrypt,23,1.2425e-05,1257.55
CCM,16KiB.bin,16384,Encrypt,24,1.1685e-05,1337.18
CCM,16KiB.bin,16384,Encrypt,25,1.2263e-05,1274.16
CCM,16KiB.bin,16384,Encrypt,26,1.1773e-05,1327.19
CCM,16KiB.bin,16384,Encrypt,27,1.1861e-05,1317.34
CCM,16KiB.bin,16384,Encrypt,28,1.1882e-05,1315.01
CCM,16KiB.bin,16384,Encrypt,29,1.1731e-05,1331.94
CCM,16KiB.bin,16384,Decrypt,0,1.2332e-05,1267.03
CCM,16KiB.bin,16384,Decrypt,1,1.2401e-05,1259.98
CCM,16KiB.bin,16384,Decrypt,2,1.2482e-05,1251.8
CCM,16KiB.bin,16384,Decrypt,3,1.231e-05,1269.29
CCM,16KiB.bin,16384,Decrypt,4,1.2025e-05,1299.38
CCM,16KiB.bin,16384,Decrypt,5,1.344e-05,1162.57
CCM,16KiB.bin,16384,Decrypt,6,1.3136e-05,1189.48
CCM,16KiB.bin,16384,Decrypt,7,1.2047e-05,1297
CCM,16KiB.bin,16384,Decrypt,8,1.2113e-05,1289.94
CCM,16KiB.bin,16384,Decrypt,9,1.228e-05,1272.39
CCM,16KiB.bin,16384,Decrypt,10,1.2828e-05,1218.04
CCM,16KiB.bin,16384,Decrypt,11,1.2988e-05,1203.03
CCM,16KiB.bin,16384,Decrypt,12,1.1803e-05,1323.82
CCM,16KiB.bin,16384,Decrypt,13,1.1782e-05,1326.18
CCM,16KiB.bin,16384,Decrypt,14,1.2069e-05,1294.64
CCM,16KiB.bin,16384,Decrypt,15,1.2347e-05,1265.49
CCM,16KiB.bin,16384,Decrypt,16,1.245e-05,1255.02
CCM,16KiB.bin,16384,Decrypt,17,1.1784e-05,1325.95
CCM,16KiB.bin,16384,Decrypt,18,1.2104e-05,1290.9
CCM,16KiB.bin,16384,Decrypt,19,1.2262e-05,1274.26
CCM,16KiB.bin,16384,Decrypt,20,1.2451e-05,1254.92
CCM,16KiB.bin,16384,Decrypt,21,1.189e-05,1314.13
CCM,16KiB.bin,16384,Decrypt,22,1.2089e-05,1292.5
CCM,16KiB.bin,16384,Decrypt,23,1.1697e-05,1335.81
CCM,16KiB.bin,16384,Decrypt,24,1.1999e-05,1302.19
CCM,16KiB.bin,16384,Decrypt,25,1.1639e-05,1342.47
CCM,16KiB.bin,16384,Decrypt,26,1.2247e-05,1275.82
CCM,16KiB.bin,16384,Decrypt,27,1.2276e-05,1272.81
CCM,16KiB.bin,16384,Decrypt,28,1.2581e-05,1241.95
CCM,16KiB.bin,16384,Decrypt,29,1.2266e-05,1273.85
