Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
GCM,1MiB.bin,1048576,Decrypt,8,0.000231362,4322.23
GCM,1MiB.bin,1048576,Decrypt,9,0.000239668,4172.44
GCM,1MiB.bin,1048576,Decrypt,10,0.000198536,5036.87
GCM,1MiB.bin,1048576,Decrypt,11,0.000240333,4160.89
GCM,1MiB.bin,1048576,Decrypt,12,0.000218789,4570.61
GCM,1MiB.bin,1048576,Decrypt,13,0.000203942,4903.35
GCM,1MiB.bin,1048576,Decrypt,14,0.000223219,4479.91
GCM,1MiB.bin,1048576,Decrypt,15,0.000244321,4092.98
GCM,1MiB.bin,1048576,Decrypt,16,0.000245793,4068.46
GCM,1MiB.bin,1048576,Decrypt,17,0.000225202,4440.46
GCM,1MiB.bin,1048576,Decrypt,18,0.000264774,3776.81
GCM,1MiB.bin,1048576,Decrypt,19,0.00023488,4257.49
GCM,1MiB.bin,1048576,Decrypt,20,0.000204414,4892.03
GCM,1MiB.bin,1048576,Decrypt,21,0.000269235,3714.23
GCM,1MiB.bin,1048576,Decrypt,22,0.000319986,3125.14
GCM,1MiB.bin,1048576,Decrypt,23,0.000247381,4042.35
GCM,1MiB.bin,1048576,Decrypt,24,0.000198389,5040.6
GCM,1MiB.bin,1048576,Decrypt,25,0.000218527,4576.09
GCM,1MiB.bin,1048576,Decrypt,26,0.000256518,3898.36
GCM,1MiB.bin,1048576,Decrypt,27,0.000221425,4516.2
GCM,1MiB.bin,1048576,Decrypt,28,0.000227628,4393.13
GCM,1MiB.bin,1048576,Decrypt,29,0.000219367,4558.57
