Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
GCM,4KiB.bin,4096,Decrypt,8,2.17e-06,1800.12
GCM,4KiB.bin,4096,Decrypt,9,2.285e-06,1709.52
GCM,4KiB.bin,4096,Decrypt,10,2.167e-06,1802.61
GCM,4KiB.bin,4096,Decrypt,11,2.182e-06,1790.22
GCM,4KiB.bin,4096,Decrypt,12,2.185e-06,1787.76
GCM,4KiB.bin,4096,Decrypt,13,2.194e-06,1780.42
GCM,4KiB.bin,4096,Decrypt,14,2.292e-06,1704.3
GCM,4KiB.bin,4096,Decrypt,15,2.283e-06,1711.02
GCM,4KiB.bin,4096,Decrypt,16,2.493e-06,1566.89
GCM,4KiB.bin,4096,Decrypt,17,2.331e-06,1675.78
GCM,4KiB.bin,4096,Decrypt,18,2.255e-06,1732.26
GCM,4KiB.bin,4096,Decrypt,19,2.168e-06,1801.78
GCM,4KiB.bin,4096,Decrypt,20,2.151e-06,1816.02
GCM,4KiB.bin,4096,Decrypt,21,2.164e-06,1805.11
GCM,4KiB.bin,4096,Decrypt,22,2.174e-06,1796.8
GCM,4KiB.bin,4096,Decrypt,23,2.341e-06,1668.62
GCM,4KiB.bin,4096,Decrypt,24,2.288e-06,1707.28
GCM,4KiB.bin,4096,Decrypt,25,2.161e-06,1807.61
GCM,4KiB.bin,4096,Decrypt,26,2.154e-06,1813.49
GCM,4KiB.bin,4096,Decrypt,27,2.158e-06,1810.13
GCM,4KiB.bin,4096,Decrypt,28,2.156e-06,1811.8
GCM,4KiB.bin,4096,Decrypt,29,2.151e-06,1816.02
CCM,4KiB.bin,4096,Encrypt,0,3.636e-06,1074.33
CCM,4KiB.bin,4096,Encrypt,1,3.832e-06,1019.38
CCM,4KiB.bin,4096,Encrypt,2,4.014e-06,973.156
CCM,4KiB.bin,4096,Encrypt,3,3.992e-06,978.52
CCM,4KiB.bin,4096,Encrypt,4,3.664e-06,1066.12
CCM,4KiB.bin,4096,Encrypt,5,4.263e-06,916.315
CCM,4KiB.bin,4096,Encrypt,6,4.093e-06,954.373
CCM,4KiB.bin,4096,Encrypt,7,3.619e-06,1079.37
CCM,4KiB.bin,4096,Encrypt,8,3.648e-06,1070.79
CCM,4KiB.bin,4096,Encrypt,9,3.875e-06,1008.06
CCM,4KiB.bin,4096,Encrypt,10,3.919e-06,996.747
CCM,4KiB.bin,4096,Encrypt,11,3.89e-06,1004.18
CCM,4KiB.bin,4096,Encrypt,12,3.632e-06,1075.51
CCM,4KiB.bin,4096,Encrypt,13,4.061e-06,961.894
CCM,4KiB.bin,4096,Encrypt,14,3.735e-06,1045.85
CCM,4KiB.bin,4096,Encrypt,15,3.619e-06,1079.37
CCM,4KiB.bin,4096,Encrypt,16,3.735e-06,1045.85
CCM,4KiB.bin,4096,Encrypt,17,3.814e-06,1024.19
CCM,4KiB.bin,4096,Encrypt,18,3.746e-06,1042.78
CCM,4KiB.bin,4096,Encrypt,19,3.634e-06,1074.92
CCM,4KiB.bin,4096,Encrypt,20,3.617e-06,1079.97
CCM,4KiB.bin,4096,Encrypt,21,3.745e-06,1043.06
CCM,4KiB.bin,4096,Encrypt,22,3.783e-06,1032.58
CCM,4KiB.bin,4096,Encrypt,23,3.455e-06,1130.61
CCM,4KiB.bin,4096,Encrypt,24,3.466e-06,1127.02
CCM,4KiB.bin,4096,Encrypt,25,3.446e-06,1133.56
CCM,4KiB.bin,4096,Encrypt,26,3.781e-06,1033.13
CCM,4KiB.bin,4096,Encrypt,27,3.711e-06,1052.61
CCM,4KiB.bin,4096,Encrypt,28,3.74e-06,1044.45
CCM,4KiB.bin,4096,Encrypt,29,3.589e-06,1088.4
CCM,4KiB.bin,4096,Decrypt,0,4.208e-06,928.291
CCM,4KiB.bin,4096,Decrypt,1,4.325e-06,903.179
CCM,4KiB.bin,4096,Decrypt,2,4.447e-06,878.401
CCM,4KiB.bin,4096,Decrypt,3,4.214e-06,926.97
CCM,4KiB.bin,4096,Decrypt,4,4.288e-06,910.972
CCM,4KiB.bin,4096,Decrypt,5,4.236e-06,922.155
CCM,4KiB.bin,4096,Decrypt,6,4.208e-06,928.291
CCM,4KiB.bin,4096,Decrypt,7,4.182e-06,934.063
CCM,4KiB.bin,4096,Decrypt,8,4.238e-06,921.72
CCM,4KiB.bin,4096,Decrypt,9,4.258e-06,917.391
CCM,4KiB.bin,4096,Decrypt,10,4.168e-06,937.2
CCM,4KiB.bin,4096,Decrypt,11,4.199e-06,930.281
CCM,4KiB.bin,4096,Decrypt,12,4.159e-06,939.228
CCM,4KiB.bin,4096,Decrypt,13,4.383e-06,891.227
CCM,4KiB.bin,4096,Decrypt,14,4.202e-06,929.617
CCM,4KiB.bin,4096,Decrypt,15,4.185e-06,933.393
CCM,4KiB.bin,4096,Decrypt,16,4.303e-06,907.797
CCM,4KiB.bin,4096,Decrypt,17,4.16e-06,939.002
CCM,4KiB.bin,4096,Decrypt,18,4.022e-06,971.221
CCM,4KiB.bin,4096,Decrypt,19,4.049e-06,964.744
CCM,4KiB.bin,4096,Decrypt,20,4.035e-06,968.092
CCM,4KiB.bin,4096,Decrypt,21,4.207e-06,928.512
CCM,4KiB.bin,4096,Decrypt,22,4.18e-06,934.51
CCM,4KiB.bin,4096,Decrypt,23,4.174e-06,935.853
CCM,4KiB.bin,4096,Decrypt,24,4.783e-06,816.695
CCM,4KiB.bin,4096,Decrypt,25,4.193e-06,931.612
CCM,4KiB.bin,4096,Decrypt,26,4.196e-06,930.946
CCM,4KiB.bin,4096,Decrypt,27,4.173e-06,936.077
CCM,4KiB.bin,4096,Decrypt,28,4.47e-06,873.881
CCM,4KiB.bin,4096,Decrypt,29,4.523e-06,863.641
