Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
GCM,8MiB.bin,8388608,Decrypt,8,0.00209531,3818.04
GCM,8MiB.bin,8388608,Decrypt,9,0.00211976,3774.01
GCM,8MiB.bin,8388608,Decrypt,10,0.00235385,3398.68
GCM,8MiB.bin,8388608,Decrypt,11,0.00281841,2838.47
GCM,8MiB.bin,8388608,Decrypt,12,0.0030337,2637.04
GCM,8MiB.bin,8388608,Decrypt,13,0.00279265,2864.67
GCM,8MiB.bin,8388608,Decrypt,14,0.00258511,3094.64
GCM,8MiB.bin,8388608,Decrypt,15,0.00229789,3481.45
GCM,8MiB.bin,8388608,Decrypt,16,0.00210359,3803.02
GCM,8MiB.bin,8388608,Decrypt,17,0.00199993,4000.15
GCM,8MiB.bin,8388608,Decrypt,18,0.00211207,3787.76
GCM,8MiB.bin,8388608,Decrypt,19,0.00260461,3071.48
GCM,8MiB.bin,8388608,Decrypt,20,0.00286318,2794.1
GCM,8MiB.bin,8388608,Decrypt,21,0.00233109,3431.87
GCM,8MiB.bin,8388608,Decrypt,22,0.00202138,3957.69
GCM,8MiB.bin,8388608,Decrypt,23,0.00191597,4175.42
GCM,8MiB.bin,8388608,Decrypt,24,0.00186685,4285.28
GCM,8MiB.bin,8388608,Decrypt,25,0.00215619,3710.26
GCM,8MiB.bin,8388608,Decrypt,26,0.00244792,3268.08
GCM,8MiB.bin,8388608,Decrypt,27,0.00211671,3779.46
GCM,8MiB.bin,8388608,Decrypt,28,0.00210851,3794.14
GCM,8MiB.bin,8388608,Decrypt,29,0.00217083,3685.22
