Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
GCM,1KiB.bin,1024,Decrypt,18,1.617e-06,603.935
GCM,1KiB.bin,1024,Decrypt,19,1.578e-06,618.861
GCM,1KiB.bin,1024,Decrypt,20,1.628e-06,599.854
GCM,1KiB.bin,1024,Decrypt,21,1.594e-06,612.649
GCM,1KiB.bin,1024,Decrypt,22,1.584e-06,616.517
GCM,1KiB.bin,1024,Decrypt,23,1.571e-06,621.618
GCM,1KiB.bin,1024,Decrypt,24,2.244e-06,435.188
GCM,1KiB.bin,1024,Decrypt,25,1.773e-06,550.797
GCM,1KiB.bin,1024,Decrypt,26,1.719e-06,568.099
GCM,1KiB.bin,1024,Decrypt,27,1.682e-06,580.596
GCM,1KiB.bin,1024,Decrypt,28,1.697e-06,575.464
GCM,1KiB.bin,1024,Decrypt,29,1.623e-06,601.702
CCM,1KiB.bin,1024,Encrypt,0,1.734e-06,563.185
CCM,1KiB.bin,1024,Encrypt,1,1.772e-06,551.108
CCM,1KiB.bin,1024,Encrypt,2,1.716e-06,569.092
CCM,1KiB.bin,1024,Encrypt,3,1.711e-06,570.755
CCM,1KiB.bin,1024,Encrypt,4,1.753e-06,557.081
CCM,1KiB.bin,1024,Encrypt,5,1.808e-06,540.134
CCM,1KiB.bin,1024,Encrypt,6,1.681e-06,580.941
CCM,1KiB.bin,1024,Encrypt,7,1.717e-06,568.761
CCM,1KiB.bin,1024,Encrypt,8,2.261e-06,431.916
CCM,1KiB.bin,1024,Encrypt,9,1.662e-06,587.583
CCM,1KiB.bin,1024,Encrypt,10,1.649e-06,592.215
CCM,1KiB.bin,1024,Encrypt,11,1.61e-06,606.561
CCM,1KiB.bin,1024,Encrypt,12,1.6e-06,610.352
CCM,1KiB.bin,1024,Encrypt,13,1.617e-06,603.935
CCM,1KiB.bin,1024,Encrypt,14,1.646e-06,593.294
CCM,1KiB.bin,1024,Encrypt,15,1.638e-06,596.192
CCM,1KiB.bin,1024,Encrypt,16,1.599e-06,610.733
CCM,1KiB.bin,1024,Encrypt,17,1.811e-06,539.239
CCM,1KiB.bin,1024,Encrypt,18,1.713e-06,570.089
CCM,1KiB.bin,1024,Encrypt,19,2.195e-06,444.903
CCM,1KiB.bin,1024,Encrypt,20,1.632e-06,598.384
CCM,1KiB.bin,1024,Encrypt,21,1.669e-06,585.118
CCM,1KiB.bin,1024,Encrypt,22,1.629e-06,599.486
CCM,1KiB.bin,1024,Encrypt,23,1.606e-06,608.071
CCM,1KiB.bin,1024,Encrypt,24,1.633e-06,598.017
CCM,1KiB.bin,1024,Encrypt,25,1.592e-06,613.419
CCM,1KiB.bin,1024,Encrypt,26,1.967e-06,496.473
CCM,1KiB.bin,1024,Encrypt,27,1.589e-06,614.577
CCM,1KiB.bin,1024,Encrypt,28,1.589e-06,614.577
CCM,1KiB.bin,1024,Encrypt,29,1.593e-06,613.034
CCM,1KiB.bin,1024,Decrypt,0,2.219e-06,440.091
CCM,1KiB.bin,1024,Decrypt,1,2.546e-06,383.567
CCM,1KiB.bin,1024,Decrypt,2,2.175e-06,448.994
CCM,1KiB.bin,1024,Decrypt,3,2.217e-06,440.488
CCM,1KiB.bin,1024,Decrypt,4,2.244e-06,435.188
CCM,1KiB.bin,1024,Decrypt,5,2.36e-06,413.798
CCM,1KiB.bin,1024,Decrypt,6,2.304e-06,423.855
CCM,1KiB.bin,1024,Decrypt,7,2.283e-06,427.754
CCM,1KiB.bin,1024,Decrypt,8,2.586e-06,377.634
CCM,1KiB.bin,1024,Decrypt,9,2.216e-06,440.687
CCM,1KiB.bin,1024,Decrypt,10,2.173e-06,449.408
CCM,1KiB.bin,1024,Decrypt,11,2.178e-06,448.376
CCM,1KiB.bin,1024,Decrypt,12,2.18e-06,447.964
CCM,1KiB.bin,1024,Decrypt,13,2.171e-06,449.822
CCM,1KiB.bin,1024,Decrypt,14,2.252e-06,433.642
CCM,1KiB.bin,1024,Decrypt,15,2.279e-06,428.505
CCM,1KiB.bin,1024,Decrypt,16,2.173e-06,449.408
CCM,1KiB.bin,1024,Decrypt,17,2.168e-06,450.444
CCM,1KiB.bin,1024,Decrypt,18,2.049e-06,476.604
CCM,1KiB.bin,1024,Decrypt,19,2.142e-06,455.912
CCM,1KiB.bin,1024,Decrypt,20,2.042e-06,478.238
CCM,1KiB.bin,1024,Decrypt,21,2.047e-06,477.07
CCM,1KiB.bin,1024,Decrypt,22,2.269e-06,430.393
CCM,1KiB.bin,1024,Decrypt,23,2.196e-06,444.701
CCM,1KiB.bin,1024,Decrypt,24,2.108e-06,463.265
CCM,1KiB.bin,1024,Decrypt,25,2.078e-06,469.953
CCM,1KiB.bin,1024,Decrypt,26,2.028e-06,481.54
CCM,1KiB.bin,1024,Decrypt,27,2.03e-06,481.065
CCM,1KiB.bin,1024,Decrypt,28,2.039e-06,478.942
CCM,1KiB.bin,1024,Decrypt,29,2.233e-06,437.332
